20 1 1 7266,114 1391,391 4924,208 760,432 8067,928 1193,099 3261,910 268,738 4051,360 520,926 348,471 157,793 722,811 313,286 1622,640 167,941 6923,406 705,317 4219,601 99,428 9510,707 856,274 3147,904 102,578 2806,393 798,927 872,319 70,110 
20 1 2 4628,264 711,532 6579,448 1023,895 4715,983 571,532 4062,329 143,598 2660,347 367,977 884,713 218,924 26,380 2,403 1538,218 73,081 4278,623 757,875 6045,536 263,048 5820,799 475,086 8870,334 759,291 1058,842 186,475 748,499 54,266 
20 1 3 2585,594 231,988 6150,111 273,171 3818,207 292,460 4906,809 164,412 1171,862 162,899 773,263 60,327 21,645 2,156 1707,733 114,411 2931,379 340,144 6025,829 176,201 4064,001 288,742 13916,680 423,762 890,478 131,977 456,226 38,025 
20 1 4 2224,726 244,041 5946,262 240,855 2910,148 244,955 4777,308 170,800 1066,154 156,437 868,311 105,644 15,714 1,010 1734,479 65,579 2659,541 292,297 6482,707 162,948 3405,815 181,074 19947,065 831,282 636,032 64,964 394,697 20,009 
20 1 5 1779,456 98,030 5895,271 163,764 2330,750 203,475 4931,862 175,319 954,455 164,901 986,582 100,086 12,743 0,372 1735,532 40,736 2084,329 211,910 6778,452 120,138 2874,458 98,215 24631,730 702,671 505,900 40,130 354,245 17,583 
20 1 6 1584,381 105,174 6031,043 133,137 2117,822 135,922 5161,279 165,556 1047,248 184,337 892,604 100,032 10,679 0,475 1831,168 62,326 1802,698 182,478 7118,811 151,722 2459,807 133,553 31036,829 1026,207 496,869 39,512 311,813 13,186 
20 1 7 1404,426 64,364 6241,203 175,422 1817,687 161,146 5091,718 160,154 791,649 181,358 1120,654 138,216 9,258 0,237 1832,796 26,486 1460,681 125,065 7371,978 149,778 2327,518 122,801 35775,083 835,179 490,765 35,805 298,458 12,952 
20 1 8 1152,450 63,518 6710,049 359,564 1442,068 193,804 4926,599 161,790 843,531 179,294 1139,696 134,360 8,304 0,214 1826,701 43,169 1286,094 136,208 7527,729 151,375 2003,569 71,806 40934,635 1326,205 429,991 24,511 265,119 9,604 
20 1 9 1180,497 65,490 8543,702 1686,818 1451,814 72,730 5223,861 184,300 680,484 103,664 1314,922 79,853 7,375 0,137 1873,852 25,532 1112,776 105,897 7661,608 150,436 1956,808 100,528 46863,856 1189,205 355,455 13,595 250,585 10,002 
20 1 10 1005,048 59,433 6278,019 283,745 1363,780 67,556 5272,002 163,839 475,678 73,061 1420,997 81,096 6,949 0,155 1936,461 32,534 1172,725 97,655 7887,287 159,396 1800,247 86,877 51201,408 1904,425 322,267 15,747 229,491 9,719 
20 1 11 969,253 51,276 6484,463 267,409 1267,475 61,695 5509,325 219,655 637,934 111,415 1402,982 89,718 6,150 0,065 1906,326 23,353 978,273 68,988 8210,778 180,780 1755,153 88,890 57457,443 1621,018 278,823 12,129 200,436 5,415 
20 1 12 954,321 33,721 6611,888 140,975 1189,339 111,033 5689,692 199,078 468,200 68,995 1541,453 75,308 5,564 0,070 1945,007 38,205 1030,889 73,541 8740,515 159,817 1424,527 127,729 52041,149 6802,241 251,566 10,620 190,015 5,842 
20 1 13 973,528 44,782 9669,601 2658,046 1325,690 33,970 5987,417 155,678 382,451 47,161 1678,466 78,094 5,172 0,079 1996,492 33,923 906,634 58,173 9297,976 203,894 1418,468 113,881 59464,213 3726,028 249,466 14,131 181,270 6,827 
20 1 14 912,118 38,375 7413,275 165,276 1291,411 27,349 6325,265 135,388 458,732 68,633 1665,068 73,967 4,870 0,062 1924,297 19,241 943,406 65,447 9970,913 216,768 1164,670 92,668 54374,023 5775,883 225,392 15,966 170,340 5,621 
20 1 15 895,411 48,010 7787,444 173,109 1346,042 35,257 6813,632 173,588 403,594 66,801 1672,993 64,030 4,468 0,068 1969,819 24,527 917,846 58,262 10562,843 207,434 1351,349 57,789 68540,918 2987,066 207,486 12,597 159,030 4,466 
20 1 16 865,399 40,678 8291,036 303,152 1249,168 103,831 7173,374 180,453 365,563 65,815 1756,521 62,702 4,256 0,059 1988,168 28,865 873,498 61,465 11078,592 248,605 1187,578 103,457 67885,049 4789,570 197,816 9,899 151,246 4,129 
20 1 17 887,188 54,193 13536,273 4881,354 1184,868 120,209 7619,987 272,135 364,744 73,702 1798,942 71,229 3,961 0,054 2049,013 20,404 870,260 57,089 11606,316 254,643 1164,561 86,858 73199,352 4178,472 175,160 8,451 143,453 3,760 
20 1 18 842,768 40,761 9683,209 746,686 1119,547 145,992 7715,704 220,425 376,758 82,336 1787,394 73,911 3,719 0,041 2039,615 22,901 857,959 62,235 12191,283 246,521 1129,594 88,602 73752,226 3840,673 185,831 10,757 143,370 3,644 
20 1 19 818,742 40,689 9254,559 169,479 1169,187 121,419 8371,230 327,435 327,734 43,926 1910,908 37,577 3,551 0,066 2056,848 29,758 825,864 53,370 12700,725 256,230 1030,876 59,991 75407,627 6215,292 163,184 8,683 134,912 3,387 
20 1 20 824,776 38,142 9614,117 161,992 1165,494 125,458 8743,948 323,895 284,549 50,966 1788,783 36,351 3,300 0,055 2078,519 33,375 818,429 55,131 13302,965 216,872 1041,702 65,877 82202,447 4238,671 169,517 10,938 134,929 3,785 
20 1 21 756,004 29,893 12532,187 1091,455 1255,624 74,578 9192,223 295,475 329,554 61,368 1903,239 62,647 3,210 0,060 2050,753 24,951 843,133 47,812 13929,952 232,036 865,260 98,303 69411,868 8214,153 163,406 10,010 129,957 3,885 
20 1 22 845,796 51,258 24346,405 8560,849 1356,452 36,045 9411,852 130,777 305,939 41,798 1899,352 49,958 3,002 0,039 2065,777 29,841 781,688 44,665 14378,078 258,475 803,253 74,398 76327,210 7768,412 156,349 9,204 124,376 3,313 
20 1 23 844,676 63,073 18513,753 8030,370 1273,136 56,459 9889,561 315,454 274,638 40,730 1908,699 32,845 2,884 0,053 2102,341 36,801 771,667 45,233 14811,379 256,022 786,750 96,147 81738,758 9266,396 162,020 10,696 124,973 3,462 
