#consumed-cpu number-of-readers number-of-writers direct-reads direct-reads-mean-error direct-writes direct-writes-mean-error direct-volatile-reads direct-volatile-reads-mean-error direct-volatile-writes direct-volatile-writes-mean-error synchronized-reads synchronized-reads-mean-error synchronized-writes synchronized-writes-mean-error reentrant-read-write-lock-reads reentrant-read-write-lock-reads-mean-error reentrant-read-write-lock-writes reentrant-read-write-lock-writes-mean-error atomic-reads atomic-reads-mean-error atomic-writes atomic-writes-mean-error adder-reads adder-reads-mean-error adder-writes adder-writes-mean-error stamped-reads stamped-reads-mean-error stamped-writes stamped-writes-mean-error
1 1 1 75926,800 7662,162 25658,716 7638,996 72936,151 9954,247 10514,888 3087,710 3809,220 1213,728 2864,136 948,224 908,571 377,476 2476,545 333,706 79471,301 9996,688 16195,201 3382,030 73873,138 7693,199 9925,036 2115,975 13061,004 5007,425 1898,602 289,587 
1 1 2 42582,718 9100,477 45194,836 8605,813 41126,731 12025,894 10351,812 1880,339 2217,972 444,009 4340,687 438,088 37,761 4,132 5959,936 567,454 52068,149 8821,375 21716,679 3046,958 15275,057 3711,975 39579,439 5330,341 6073,024 1824,474 1299,192 174,630 
1 1 3 27648,033 5955,940 101171,173 49675,674 28356,969 5961,295 12231,716 1753,991 917,234 139,897 2819,190 196,271 22,932 1,894 6215,024 328,088 31269,565 2930,870 25697,768 2204,564 6011,546 920,396 62722,261 5893,043 8938,572 1334,099 669,342 69,795 
1 1 4 26273,712 2942,861 113403,899 67541,150 24758,377 3478,334 14049,822 1074,580 660,715 96,279 2801,908 175,337 18,196 1,112 6012,019 320,720 27276,214 3578,781 24282,355 2142,725 4009,359 277,793 89981,295 6466,039 7544,899 682,207 564,720 30,525 
1 1 5 18065,659 4186,943 134390,024 82236,083 18563,606 1071,665 14866,132 744,708 600,521 67,651 3086,410 203,625 14,318 0,401 6185,653 294,655 24060,386 3077,864 23741,844 1738,217 3184,219 272,042 113772,801 6262,959 4785,615 397,152 519,184 19,222 
1 1 6 17678,255 1818,504 49541,764 2122,795 16177,551 1683,879 14406,144 698,508 519,971 79,315 3233,109 142,549 12,156 0,356 6603,322 340,930 20359,012 2160,850 22353,414 1682,255 2706,693 132,196 142278,115 6889,755 4559,281 239,443 499,058 16,969 
1 1 7 9676,656 2903,332 186802,431 132985,312 14134,288 1532,107 14687,381 613,055 444,674 54,777 3501,132 123,270 10,643 0,203 6567,778 321,079 16439,281 1718,391 24508,362 2047,889 2408,670 163,527 161395,516 10804,969 4386,985 225,536 486,105 19,306 
1 1 8 12460,215 1059,594 50184,032 1734,081 10590,400 2206,649 12772,471 1639,452 396,546 65,629 3482,921 105,509 9,402 0,187 6535,143 373,839 15035,417 1658,342 23969,455 2078,538 2186,935 117,527 200492,366 7002,559 4051,868 290,272 410,143 11,667 
1 1 9 9377,023 1948,284 177403,386 145329,572 8478,546 1746,818 12418,074 1680,509 378,035 64,592 3544,620 100,131 8,152 0,112 6837,734 294,771 11503,493 967,007 24902,621 1520,775 1780,082 155,359 209916,449 18021,305 3494,818 241,788 395,946 15,971 
1 1 10 9705,130 873,967 101615,563 103617,873 10156,879 783,469 14056,883 460,920 363,443 63,424 3608,353 120,811 7,657 0,128 6473,684 331,827 11056,458 910,768 25697,613 1538,821 1795,214 99,772 243796,994 9069,239 3035,874 226,751 349,077 12,765 
1 1 11 9286,305 930,903 229021,050 181322,369 8755,046 704,184 13996,380 434,833 324,855 39,534 3603,436 124,035 6,972 0,104 6487,039 234,396 9116,659 819,848 26032,032 1651,933 1542,663 127,438 269024,117 14373,909 2621,009 114,862 315,682 9,872 
1 1 12 7870,340 1742,357 47836,247 1700,494 6832,404 1750,507 12684,903 1827,987 287,609 44,834 3726,036 158,668 6,296 0,072 7021,794 256,828 9458,636 1028,894 26229,086 1724,219 1280,226 97,832 261963,707 14687,631 2284,761 119,061 284,085 8,492 
1 1 13 8176,607 1493,010 46072,777 1615,182 8309,852 1025,737 15245,552 443,933 256,099 62,383 3671,615 133,289 5,890 0,090 6731,778 313,499 6969,660 1090,513 24158,513 1859,096 1313,301 80,881 293468,455 23642,490 2065,772 102,920 260,393 7,939 
1 1 14 6524,149 1521,403 45074,083 1390,337 7303,957 1052,712 15255,691 452,601 245,734 27,855 3589,932 138,636 5,375 0,081 7225,914 243,259 7813,449 1352,099 23398,763 1169,251 1243,972 101,990 299132,613 26599,315 1945,971 137,332 239,721 7,830 
1 1 15 5427,480 1642,518 162759,948 148203,509 6576,834 1383,456 16018,596 521,263 247,617 28,843 3730,881 87,299 5,041 0,082 6240,878 84,516 6232,106 1153,706 28823,072 1492,228 1001,114 91,105 295633,169 44039,724 1908,595 99,378 221,710 6,504 
1 1 16 5058,386 1572,044 43587,566 1332,397 5752,443 1206,721 16281,323 1005,525 255,146 44,083 3939,861 203,036 4,658 0,118 7045,233 327,656 6046,229 1312,188 27063,103 1963,505 1078,086 96,068 365773,761 37580,014 1681,480 87,840 202,630 5,434 
1 1 17 5068,967 1770,413 41733,711 1740,342 3856,279 1509,321 13316,555 2017,723 236,455 44,647 4094,967 204,964 4,361 0,092 7671,558 150,565 5625,521 1149,845 28358,996 1760,533 806,795 99,644 305768,064 47546,564 1648,804 129,473 189,915 5,717 
1 1 18 3534,144 1391,170 38493,036 1195,630 3126,941 1247,121 14052,311 2136,208 221,085 32,974 3958,566 167,463 4,150 0,080 7584,069 179,048 5539,975 1395,800 27734,083 1772,561 937,343 87,593 402789,694 41458,511 1545,346 75,059 183,451 4,751 
1 1 19 2350,827 1180,363 44577,152 5641,589 4571,894 931,633 17187,169 406,235 238,124 31,053 4564,323 206,577 3,934 0,086 7312,399 382,074 4846,999 1168,743 28261,756 1740,967 735,612 89,708 348622,873 70042,456 1426,135 97,050 170,418 4,631 
1 1 20 2401,405 962,888 36143,528 1186,354 4538,233 811,796 17746,836 412,417 245,170 42,447 4151,059 221,443 3,580 0,078 7147,120 326,976 4277,983 1272,875 25163,843 2365,324 742,460 74,083 349504,436 58130,782 1475,563 166,801 162,491 4,042 
1 1 21 1973,181 909,463 132016,123 90357,245 3684,180 985,037 18450,663 601,974 230,248 39,398 4306,142 239,115 3,462 0,084 6917,278 341,426 4379,471 1032,932 26734,416 1991,524 759,796 54,240 469450,891 40217,503 1315,203 111,351 157,295 4,003 
